,name,SID,timestamp,visitors,avgDuration,weekday,hour_sin,hour_cos,weekday_sin,weekday_cos
6805,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 02:00:00+02:00,4.0,3.665,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
212,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 03:00:00+02:00,0.0,0.0,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
213,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 04:00:00+02:00,3.0,0.4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
214,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 05:00:00+02:00,6.0,4.535,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
215,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 06:00:00+02:00,18.0,7.5525,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
216,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 07:00:00+02:00,13.0,5.01,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
217,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 08:00:00+02:00,23.0,3.16,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
6806,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 09:00:00+02:00,16.0,5.25,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
6807,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 10:00:00+02:00,51.0,7.8725,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
6808,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 11:00:00+02:00,58.0,7.205,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
6809,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 12:00:00+02:00,43.0,10.655,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
6810,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 13:00:00+02:00,37.0,14.405000000000001,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
6811,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 14:00:00+02:00,78.0,8.133333333333333,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
6812,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 15:00:00+02:00,28.0,3.58,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
6813,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 16:00:00+02:00,23.0,3.7575000000000003,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
6814,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 17:00:00+02:00,99.0,8.5875,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
6815,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 18:00:00+02:00,44.0,7.975,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
218,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 19:00:00+02:00,54.0,9.68,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
6816,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 20:00:00+02:00,32.0,5.1625,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
219,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 21:00:00+02:00,23.0,11.32,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
220,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 22:00:00+02:00,22.0,5.105,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
221,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-11 23:00:00+02:00,4.0,3.13,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
222,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 00:00:00+02:00,9.0,2.82,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146
6817,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 01:00:00+02:00,8.0,33.723333333333336,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
6818,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 02:00:00+02:00,3.0,7.33,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
6819,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 03:00:00+02:00,2.0,4.69,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
6820,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 04:00:00+02:00,1.0,1.12,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
6821,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 05:00:00+02:00,2.0,1.18,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
6822,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 06:00:00+02:00,12.0,2.9,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
223,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 07:00:00+02:00,15.0,13.04,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
6823,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 08:00:00+02:00,25.0,8.306666666666667,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
224,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 09:00:00+02:00,37.0,7.75,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
6824,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 10:00:00+02:00,0.0,0.0,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
6825,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 11:00:00+02:00,56.0,7.91,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
225,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 12:00:00+02:00,67.0,7.345000000000001,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
226,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 13:00:00+02:00,76.0,9.6325,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
227,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 14:00:00+02:00,108.0,12.27,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
228,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 15:00:00+02:00,141.0,9.9625,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
229,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 16:00:00+02:00,72.0,11.282499999999999,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
230,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 17:00:00+02:00,49.0,12.513333333333335,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
231,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 18:00:00+02:00,53.0,9.52,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
232,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 19:00:00+02:00,56.0,8.303333333333333,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
233,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 20:00:00+02:00,26.0,16.12,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
234,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 21:00:00+02:00,17.0,4.52,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
235,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 22:00:00+02:00,9.0,14.18,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
236,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-12 23:00:00+02:00,5.0,3.0,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
237,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 00:00:00+02:00,8.0,2.58,6,0.0,1.0,-0.7818314824680299,0.6234898018587334
238,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 01:00:00+02:00,6.0,5.33,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
6826,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 02:00:00+02:00,1.0,16.24,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
239,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 03:00:00+02:00,0.0,0.0,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
6827,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 04:00:00+02:00,3.0,1.07,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
240,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 05:00:00+02:00,0.0,0.0,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
6828,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 06:00:00+02:00,6.0,7.655,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
6829,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 07:00:00+02:00,8.0,2.19,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
6830,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 08:00:00+02:00,20.0,10.29,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
6831,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 09:00:00+02:00,17.0,5.66,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
6832,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 10:00:00+02:00,58.0,11.93,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
6833,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 11:00:00+02:00,158.0,11.635000000000002,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
6834,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 12:00:00+02:00,146.0,10.98,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
6835,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 13:00:00+02:00,156.0,7.97,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
6836,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 14:00:00+02:00,157.0,13.77,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
6837,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 15:00:00+02:00,158.0,10.023333333333333,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
6838,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 16:00:00+02:00,99.0,11.293333333333335,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
6839,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 17:00:00+02:00,40.0,7.58,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
6840,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 18:00:00+02:00,46.0,7.0200000000000005,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
6841,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 19:00:00+02:00,36.0,4.655,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
6842,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 20:00:00+02:00,26.0,7.815,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
6843,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 21:00:00+02:00,14.0,6.159166666666667,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
6844,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 22:00:00+02:00,3.0,4.503333333333333,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
241,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-13 23:00:00+02:00,0.0,0.0,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
6845,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-14 00:00:00+02:00,1.0,7.84,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
242,Kurpark - Eingang Kurhaus,26213d2d-2954-4312-b42a-a6b323764086,2025-07-14 01:00:00+02:00,5.0,45.87,0,0.25881904510252074,0.9659258262890683,0.0,1.0
